Border,Date,Measure,Value,Average
US-Mexico Border,2019-06-01 00:00:00,Personal Vehicle Passengers,238721,562594
US-Mexico Border,2019-06-01 00:00:00,Personal Vehicles,54953,266871
US-Mexico Border,2019-06-01 00:00:00,Pedestrians,14898,133237
US-Mexico Border,2019-06-01 00:00:00,Trucks,5480,13467
US-Canada Border,2019-06-01 00:00:00,Personal Vehicle Passengers,4863,64267
US-Mexico Border,2019-06-01 00:00:00,Truck Containers Full,3463,12510
US-Canada Border,2019-06-01 00:00:00,Personal Vehicles,2428,28259
US-Mexico Border,2019-06-01 00:00:00,Truck Containers Empty,2126,6511
US-Mexico Border,2019-06-01 00:00:00,Bus Passengers,604,9905
US-Canada Border,2019-06-01 00:00:00,Trucks,431,7220
US-Canada Border,2019-06-01 00:00:00,Truck Containers Empty,409,1323
US-Canada Border,2019-06-01 00:00:00,Rail Containers Empty,246,546
US-Canada Border,2019-06-01 00:00:00,Bus Passengers,201,2650
US-Mexico Border,2019-06-01 00:00:00,Rail Containers Empty,174,1680
US-Canada Border,2019-06-01 00:00:00,Rail Containers Full,98,1920
US-Mexico Border,2019-06-01 00:00:00,Rail Containers Full,39,1890
US-Mexico Border,2019-06-01 00:00:00,Train Passengers,38,79
US-Mexico Border,2019-06-01 00:00:00,Buses,31,761
US-Canada Border,2019-06-01 00:00:00,Train Passengers,30,336
US-Canada Border,2019-06-01 00:00:00,Truck Containers Full,27,5250
US-Mexico Border,2019-06-01 00:00:00,Trains,19,42
US-Canada Border,2019-06-01 00:00:00,Trains,10,37
US-Canada Border,2019-06-01 00:00:00,Buses,5,183
US-Canada Border,2019-06-01 00:00:00,Pedestrians,1,553
US-Mexico Border,2019-05-01 00:00:00,Personal Vehicle Passengers,78206,0
US-Mexico Border,2019-05-01 00:00:00,Personal Vehicles,40640,0
US-Mexico Border,2019-05-01 00:00:00,Rail Containers Full,23381,0
US-Mexico Border,2019-05-01 00:00:00,Rail Containers Empty,17056,0
US-Canada Border,2019-05-01 00:00:00,Trucks,14232,0
US-Canada Border,2019-05-01 00:00:00,Personal Vehicle Passengers,13899,0
US-Canada Border,2019-05-01 00:00:00,Truck Containers Full,11737,0
US-Canada Border,2019-05-01 00:00:00,Personal Vehicles,6658,0
US-Mexico Border,2019-05-01 00:00:00,Pedestrians,3787,0
US-Canada Border,2019-05-01 00:00:00,Truck Containers Empty,3362,0
US-Mexico Border,2019-05-01 00:00:00,Trucks,1013,0
US-Mexico Border,2019-05-01 00:00:00,Truck Containers Empty,793,0
US-Mexico Border,2019-05-01 00:00:00,Train Passengers,670,0
US-Mexico Border,2019-05-01 00:00:00,Bus Passengers,552,0
US-Mexico Border,2019-05-01 00:00:00,Trains,379,0
US-Canada Border,2019-05-01 00:00:00,Rail Containers Empty,321,0
US-Mexico Border,2019-05-01 00:00:00,Truck Containers Full,220,0
US-Canada Border,2019-05-01 00:00:00,Rail Containers Full,139,0
US-Canada Border,2019-05-01 00:00:00,Train Passengers,57,0
US-Mexico Border,2019-05-01 00:00:00,Buses,39,0
US-Canada Border,2019-05-01 00:00:00,Trains,19,0
US-Canada Border,2019-05-01 00:00:00,Bus Passengers,19,0
US-Canada Border,2019-05-01 00:00:00,Pedestrians,12,0
US-Canada Border,2019-05-01 00:00:00,Buses,4,0
US-Mexico Border,2019-04-01 00:00:00,Personal Vehicle Passengers,230250,0
US-Mexico Border,2019-04-01 00:00:00,Personal Vehicles,129657,0
US-Mexico Border,2019-04-01 00:00:00,Pedestrians,79037,0
US-Canada Border,2019-04-01 00:00:00,Rail Containers Empty,16822,0
US-Mexico Border,2019-04-01 00:00:00,Rail Containers Empty,3759,0
US-Mexico Border,2019-04-01 00:00:00,Rail Containers Full,3165,0
US-Mexico Border,2019-04-01 00:00:00,Trucks,2141,0
US-Mexico Border,2019-04-01 00:00:00,Truck Containers Full,1646,0
US-Mexico Border,2019-04-01 00:00:00,Bus Passengers,1365,0
US-Canada Border,2019-04-01 00:00:00,Rail Containers Full,817,0
US-Mexico Border,2019-04-01 00:00:00,Truck Containers Empty,496,0
US-Canada Border,2019-04-01 00:00:00,Personal Vehicle Passengers,483,0
US-Canada Border,2019-04-01 00:00:00,Trucks,448,0
US-Canada Border,2019-04-01 00:00:00,Truck Containers Full,434,0
US-Canada Border,2019-04-01 00:00:00,Personal Vehicles,270,0
US-Mexico Border,2019-04-01 00:00:00,Train Passengers,244,0
US-Mexico Border,2019-04-01 00:00:00,Buses,196,0
US-Canada Border,2019-04-01 00:00:00,Bus Passengers,176,0
US-Canada Border,2019-04-01 00:00:00,Pedestrians,76,0
US-Mexico Border,2019-04-01 00:00:00,Trains,61,0
US-Canada Border,2019-04-01 00:00:00,Train Passengers,51,0
US-Canada Border,2019-04-01 00:00:00,Trains,17,0
US-Canada Border,2019-04-01 00:00:00,Buses,6,0
US-Canada Border,2019-04-01 00:00:00,Truck Containers Empty,4,0
US-Canada Border,2019-03-01 00:00:00,Personal Vehicle Passengers,578566,0
US-Mexico Border,2019-03-01 00:00:00,Personal Vehicles,280675,0
US-Mexico Border,2019-03-01 00:00:00,Personal Vehicle Passengers,259042,0
US-Mexico Border,2019-03-01 00:00:00,Truck Containers Full,149132,0
US-Mexico Border,2019-03-01 00:00:00,Trucks,35398,0
US-Mexico Border,2019-03-01 00:00:00,Bus Passengers,22438,0
US-Mexico Border,2019-03-01 00:00:00,Pedestrians,20242,0
US-Canada Border,2019-03-01 00:00:00,Rail Containers Empty,6050,0
US-Mexico Border,2019-03-01 00:00:00,Rail Containers Empty,5655,0
US-Mexico Border,2019-03-01 00:00:00,Rail Containers Full,3162,0
US-Canada Border,2019-03-01 00:00:00,Truck Containers Full,1785,0
US-Canada Border,2019-03-01 00:00:00,Personal Vehicles,616,0
US-Canada Border,2019-03-01 00:00:00,Trucks,410,0
US-Canada Border,2019-03-01 00:00:00,Bus Passengers,234,0
US-Canada Border,2019-03-01 00:00:00,Train Passengers,98,0
US-Mexico Border,2019-03-01 00:00:00,Truck Containers Empty,66,0
US-Mexico Border,2019-03-01 00:00:00,Trains,62,0
US-Mexico Border,2019-03-01 00:00:00,Train Passengers,21,0
US-Canada Border,2019-03-01 00:00:00,Rail Containers Full,18,0
US-Canada Border,2019-03-01 00:00:00,Trains,15,0
US-Canada Border,2019-03-01 00:00:00,Truck Containers Empty,5,0
US-Canada Border,2019-03-01 00:00:00,Pedestrians,5,0
US-Canada Border,2019-03-01 00:00:00,Buses,3,0
US-Mexico Border,2019-03-01 00:00:00,Buses,1,0
US-Mexico Border,2019-02-01 00:00:00,Personal Vehicles,344903,0
US-Mexico Border,2019-02-01 00:00:00,Personal Vehicle Passengers,54461,0
US-Mexico Border,2019-02-01 00:00:00,Pedestrians,53816,0
US-Canada Border,2019-02-01 00:00:00,Personal Vehicle Passengers,12648,0
US-Mexico Border,2019-02-01 00:00:00,Bus Passengers,12344,0
US-Mexico Border,2019-02-01 00:00:00,Truck Containers Full,11444,0
