Border,Date,Measure,Value,Average
US-Mexico Border,"06/01/2019, 12:00:00 AM",Personal Vehicle Passengers,238721,562594
US-Mexico Border,"06/01/2019, 12:00:00 AM",Personal Vehicles,54953,266871
US-Mexico Border,"06/01/2019, 12:00:00 AM",Pedestrians,14898,133237
US-Mexico Border,"06/01/2019, 12:00:00 AM",Trucks,5480,13467
US-Canada Border,"06/01/2019, 12:00:00 AM",Personal Vehicle Passengers,4863,64267
US-Mexico Border,"06/01/2019, 12:00:00 AM",Truck Containers Full,3463,12510
US-Canada Border,"06/01/2019, 12:00:00 AM",Personal Vehicles,2428,28259
US-Mexico Border,"06/01/2019, 12:00:00 AM",Truck Containers Empty,2126,6511
US-Mexico Border,"06/01/2019, 12:00:00 AM",Bus Passengers,604,9905
US-Canada Border,"06/01/2019, 12:00:00 AM",Trucks,431,7220
US-Canada Border,"06/01/2019, 12:00:00 AM",Truck Containers Empty,409,1323
US-Canada Border,"06/01/2019, 12:00:00 AM",Rail Containers Empty,246,546
US-Canada Border,"06/01/2019, 12:00:00 AM",Bus Passengers,201,2650
US-Mexico Border,"06/01/2019, 12:00:00 AM",Rail Containers Empty,174,1680
US-Canada Border,"06/01/2019, 12:00:00 AM",Rail Containers Full,98,1920
US-Mexico Border,"06/01/2019, 12:00:00 AM",Rail Containers Full,39,1890
US-Mexico Border,"06/01/2019, 12:00:00 AM",Train Passengers,38,79
US-Mexico Border,"06/01/2019, 12:00:00 AM",Buses,31,761
US-Canada Border,"06/01/2019, 12:00:00 AM",Train Passengers,30,336
US-Canada Border,"06/01/2019, 12:00:00 AM",Truck Containers Full,27,5250
US-Mexico Border,"06/01/2019, 12:00:00 AM",Trains,19,42
US-Canada Border,"06/01/2019, 12:00:00 AM",Trains,10,37
US-Canada Border,"06/01/2019, 12:00:00 AM",Buses,5,183
US-Canada Border,"06/01/2019, 12:00:00 AM",Pedestrians,1,553
US-Mexico Border,"05/01/2019, 12:00:00 AM",Personal Vehicle Passengers,78206,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Personal Vehicles,40640,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Rail Containers Full,23381,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Rail Containers Empty,17056,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Trucks,14232,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Personal Vehicle Passengers,13899,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Truck Containers Full,11737,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Personal Vehicles,6658,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Pedestrians,3787,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Truck Containers Empty,3362,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Trucks,1013,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Truck Containers Empty,793,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Train Passengers,670,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Bus Passengers,552,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Trains,379,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Rail Containers Empty,321,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Truck Containers Full,220,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Rail Containers Full,139,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Train Passengers,57,0
US-Mexico Border,"05/01/2019, 12:00:00 AM",Buses,39,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Trains,19,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Bus Passengers,19,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Pedestrians,12,0
US-Canada Border,"05/01/2019, 12:00:00 AM",Buses,4,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Personal Vehicle Passengers,230250,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Personal Vehicles,129657,0
US-Mexico Border,"04/01/2019, 12:00:00 AM",Pedestrians,79037,0
US-Canada Border,"04/01/2019, 12:00:00 AM",Rail Containers Empty,16822,0
